annee;branche;periodeSimple;energieChauffage;systeme_chauff;surface
2009;01;01;01;01;1224209.4281000001
2009;01;01;02;05;1136031.4982
2009;01;01;02;06;8954019.074299999
2009;01;01;02;09;7456631.535699998
2009;01;01;03;03;6275750.0149
2009;01;01;04;04;2.2834800651E7
2009;01;01;06;01;4242564.443099999
2009;01;02;01;01;903914.4072000001
2009;01;02;02;05;942224.1405000001
2009;01;02;02;06;6938653.750599999
2009;01;02;02;09;5981502.8544
2009;01;02;03;03;4552349.7754999995
2009;01;02;04;04;1.71808770447E7
2009;01;02;06;01;2767975.137899999
2009;01;03;01;01;2254519.7681000014
2009;01;03;02;05;2660901.7069000006
2009;01;03;02;06;2.251503815099999E7
2009;01;03;02;09;1.52950404022E7
2009;01;03;03;03;1.3971271462399999E7
2009;01;03;04;04;4.62836319527E7
2009;01;03;06;01;9258691.781100001
2009;02;01;01;01;331290.4683000001
2009;02;01;02;06;2311866.5649000006
2009;02;01;02;09;789461.8173999999
2009;02;01;02;10;1184443.7354000004
2009;02;01;03;03;2325369.185899999
2009;02;01;04;04;4233329.559700001
2009;02;01;06;01;665367.0359000001
2009;02;02;01;01;161682.2981
2009;02;02;02;06;1238873.67
2009;02;02;02;09;447612.357
2009;02;02;02;10;671418.5896999999
2009;02;02;03;03;1254140.7139999997
2009;02;02;04;04;2200922.8176
2009;02;02;06;01;287051.24110000004
2009;02;03;01;01;1113040.3260000004
2009;02;03;02;06;8736579.127
2009;02;03;02;09;3003759.0138000003
2009;02;03;02;10;4505775.1477999985
2009;02;03;03;03;8796770.945600003
2009;02;03;04;04;1.65448730188E7
2009;02;03;06;01;3126516.7349
2009;03;01;01;01;1883904.3449000004
2009;03;01;02;06;8190151.2178000035
2009;03;01;02;09;2196647.115
2009;03;01;02;10;4239110.4295
2009;03;01;03;03;1.0468901395200001E7
2009;03;01;04;04;1.73810161837E7
2009;03;01;06;01;1239423.2968
2009;03;02;01;01;1905310.3375999997
2009;03;02;02;06;8143537.531599999
2009;03;02;02;09;2123684.4616
2009;03;02;02;10;3849672.2865999998
2009;03;02;03;03;1.0101242041700002E7
2009;03;02;04;04;1.6863544210800003E7
2009;03;02;06;01;811756.4160000004
2009;03;03;01;01;4257844.8526
2009;03;03;02;06;1.83404644053E7
2009;03;03;02;09;5846111.661799999
2009;03;03;02;10;1.1967274331000002E7
2009;03;03;03;03;2.6293457813E7
2009;03;03;04;04;4.21512823716E7
2009;03;03;06;01;5139902.262800001
2009;04;01;01;01;2351431.069
2009;04;01;02;06;3584190.7807000005
2009;04;01;02;09;1847263.5888000005
2009;04;01;03;03;1.2010749929600002E7
2009;04;01;04;04;3.2838501601300005E7
2009;04;01;06;01;3720546.917
2009;04;02;01;01;1008477.3005000002
2009;04;02;02;06;1466058.9574
2009;04;02;02;09;908829.3703
2009;04;02;03;03;4809179.093200001
2009;04;02;04;04;1.3598329676099997E7
2009;04;02;06;01;2160140.97
2009;04;03;01;01;4246045.0236
2009;04;03;02;06;5427502.814499999
