COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8200002;450145664.81000006
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;47369704.467;97790017.72999999
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;191467220.81199995;473747327.49
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900005;166324909.53
01;2009;02;Chauffage;03;03;417804386.959;231002354.589
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.685
01;2009;02;Chauffage;05;02;23429812.833000004;48368502.415
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.85
01;2009;02;Chauffage;09;02;139690254.65699995;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3000001
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.78
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;301156405.04;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;801038588.7599999;1982009662.3600001
01;2010;01;Chauffage;01;01;130594021.07000004;86800032.2
01;2010;01;Chauffage;01;06;478201663.78000015;324265742.85789996
01;2010;01;Chauffage;03;03;780523624.6299996;431320214.1411
01;2010;01;Chauffage;04;04;2311807316.59;1685184597.3287
01;2010;01;Chauffage;05;02;45399144.639;93721995.9714
01;2010;01;Chauffage;06;02;838325216.1989998;771259151.6886001
01;2010;01;Chauffage;09;02;183532480.83800003;454114463.8618001
01;2010;01;Chauffage;26;02;6297410.29;6297410.3933
01;2010;02;Chauffage;01;01;68566878.11500002;45591563.12109999
01;2010;02;Chauffage;01;06;234978495.97299996;159424003.0589
01;2010;02;Chauffage;03;03;400310855.70300007;221330115.80110002
01;2010;02;Chauffage;04;04;1268097557.4269998;925501608.8089999
01;2010;02;Chauffage;05;02;22453692.420999993;46353402.7597
01;2010;02;Chauffage;06;02;379271669.0270001;348929926.4046
01;2010;02;Chauffage;09;02;133905268.752;331321811.32289994
01;2010;02;Chauffage;26;02;2328089.247;2328088.7421000004
01;2010;03;Chauffage;01;01;543638377.4010999;360999349.2488
01;2010;03;Chauffage;01;06;2241679332.6232004;1519156528.2687
01;2010;03;Chauffage;03;03;3912206046.2446;2161648377.8998995
01;2010;03;Chauffage;04;04;10592140878.160503;7718739383.064802
01;2010;03;Chauffage;05;02;288618051.93;595823066.2515
01;2010;03;Chauffage;06;02;3975051262.5331;3657046854.8944006
01;2010;03;Chauffage;09;02;767811944.0599998;1899797125.8031998
01;2010;03;Chauffage;24;04;81643153.44900002;75895888.8118
01;2010;03;Chauffage;26;02;29557613.268;29557616.4893
01;2010;04;Chauffage;01;01;9111361.4428;6080478.523199999
01;2010;04;Chauffage;01;06;4716677.3006;3196938.1693
01;2010;04;Chauffage;04;04;55850884.30210001;40762714.88180001
01;2010;04;Chauffage;05;02;502889.43210000015;1038165.0456
01;2010;04;Chauffage;06;02;28105776.677;25857314.3971
01;2010;04;Chauffage;09;02;1570836.7848000003;3886721.3577000005
01;2010;04;Chauffage;21;01;2301511.3695999994;1772623.8782999995
01;2010;04;Chauffage;21;06;2584088.7684;2021791.1533
01;2010;04;Chauffage;24;04;31480937.592100013;29259889.839500003
01;2010;04;Chauffage;26;02;11850552.207699995;11850551.664
01;2011;01;Chauffage;01;01;124947427.67000002;83047011.8434
01;2011;01;Chauffage;01;06;457594262.1499999;310292000.62529993
01;2011;01;Chauffage;03;03;746586978.4399998;412566346.1351
01;2011;01;Chauffage;04;04;2276668962.2110004;1659780941.9512
01;2011;01;Chauffage;05;02;43435112.384;89667456.74960001
01;2011;01;Chauffage;06;02;917224215.6279998;843846296.9323001
01;2011;01;Chauffage;09;02;175621281.98600003;434539763.09679997
01;2011;01;Chauffage;26;02;12894580.1;12894580.2171
01;2011;02;Chauffage;01;01;65591504.32699999;43613210.348000005
01;2011;02;Chauffage;01;06;224838350.45700002;152544296.17119998
01;2011;02;Chauffage;03;03;382885771.09699994;211695721.9411
01;2011;02;Chauffage;04;04;1269003355.978;926294506.037
01;2011;02;Chauffage;05;02;21480942.764000006;44345255.9333
01;2011;02;Chauffage;06;02;409688115.92590016;376913054.57079995
01;2011;02;Chauffage;09;02;128137049.131;317049502.45019996
01;2011;02;Chauffage;24;04;45783.492999999995;42578.645300000004
01;2011;02;Chauffage;26;02;4768046.472;4768046.923200001
01;2011;03;Chauffage;01;01;519955946.60040003;345273387.0225
01;2011;03;Chauffage;01;06;2144474920.2997;1453282825.7142
01;2011;03;Chauffage;03;03;3741255332.901099;2067188808.7813997
01;2011;03;Chauffage;04;04;10905176102.312098;7947939179.153299
01;2011;03;Chauffage;05;02;276122184.28000003;570026647.2396
01;2011;03;Chauffage;06;02;3869024894.8621993;3559502969.3817005
01;2011;03;Chauffage;09;02;734850859.6107;1818241388.3679001
01;2011;03;Chauffage;24;04;176062717.3594;163662014.59440002
01;2011;03;Chauffage;26;02;60427840.274;60427848.865100004
01;2011;04;Chauffage;01;01;20968431.925;13992167.530000001
01;2011;04;Chauffage;01;06;7808681.999599999;5292308.0913
01;2011;04;Chauffage;04;04;103840758.85080002;75793551.63689998
01;2011;04;Chauffage;05;02;1141962.0917000002;2357466.4546999997
01;2011;04;Chauffage;06;02;58037165.24910001;53394191.733600006
01;2011;04;Chauffage;09;02;4135069.696899999;10231403.071
01;2011;04;Chauffage;21;01;5606854.8301;4318399.9145
01;2011;04;Chauffage;21;06;4593595.1461000005;3594028.8581999997
01;2011;04;Chauffage;24;04;63672126.59910001;59180502.0013
01;2011;04;Chauffage;26;02;25185056.6472;25185056.499999993
01;2012;01;Chauffage;01;01;119319230.21;79306217.4538
01;2012;01;Chauffage;01;06;437047431.60999995;296359295.03129995
01;2012;01;Chauffage;03;03;712778945.4500002;393883617.3363999
01;2012;01;Chauffage;04;04;2230189656.967;1626072541.3093
01;2012;01;Chauffage;05;02;41477599.768;85626339.8555
01;2012;01;Chauffage;06;02;1004582353.5570002;924215786.0483
01;2012;01;Chauffage;09;02;167733518.902;415023060.13909996
01;2012;01;Chauffage;24;04;61687.240000000005;57369.1315
01;2012;01;Chauffage;26;02;19779453.94;19779454.2053
01;2012;02;Chauffage;01;01;62626851.25299999;41641982.5652
01;2012;02;Chauffage;01;06;214729324.16800007;145685714.7537
01;2012;02;Chauffage;03;03;365528661.5080002;202098917.5434
01;2012;02;Chauffage;04;04;1260075923.171;919887015.4465001
01;2012;02;Chauffage;05;02;20511544.075000003;42344029.1034
01;2012;02;Chauffage;06;02;444514633.64469993;408953459.63189995
01;2012;02;Chauffage;09;02;122385556.86800002;302818576.86770004
01;2012;02;Chauffage;24;04;3240828.0450000004;3013970.4081
01;2012;02;Chauffage;26;02;7319102.066;7319101.8963
01;2012;03;Chauffage;01;01;496279001.93200016;329550974.5305
01;2012;03;Chauffage;01;06;2046694622.0561996;1387020230.4780002
01;2012;03;Chauffage;03;03;3570475171.7639003;1972822787.0867
01;2012;03;Chauffage;04;04;11123033947.835299;8107502812.9894
01;2012;03;Chauffage;05;02;263714171.17099997;544411544.6029
01;2012;03;Chauffage;06;02;3762156825.2785997;3461184263.9608
01;2012;03;Chauffage;09;02;725832824.8836002;1795928216.717
01;2012;03;Chauffage;24;04;279579791.5936;259894790.31119993
01;2012;03;Chauffage;26;02;92552715.523;92552714.67010002
01;2012;04;Chauffage;01;01;35004833.969500005;23352690.045700006
01;2012;04;Chauffage;01;06;11421966.361400006;7740677.630800002
01;2012;04;Chauffage;04;04;144422559.2922;105421375.62220001
01;2012;04;Chauffage;05;02;1929257.0237000003;3982758.2005999996
01;2012;04;Chauffage;06;02;88760149.84229998;81659340.5809
01;2012;04;Chauffage;09;02;8046815.132099999;19910234.462300003
01;2012;04;Chauffage;21;01;9496210.7984;7313982.0654
