COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.47999996;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;39356867.283;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.29800004;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900005;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;19466536.158000004;48368502.415
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.8500001
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.390001
01;2009;03;Chauffage;05;02;250214205.51000002;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;665550669.98;1982009662.36
01;2010;01;Chauffage;01;01;131911548.93639998;87675726.33880003
01;2010;01;Chauffage;01;06;483015300.4313;327529845.5560001
01;2010;01;Chauffage;03;03;788407654.38;435676984.1171002
01;2010;01;Chauffage;04;04;2340741178.9424005;1706151673.1598003
01;2010;01;Chauffage;05;02;38099398.702199996;94665573.80549997
01;2010;01;Chauffage;06;02;740867172.6073;681597723.1759001
01;2010;01;Chauffage;09;02;154030044.361;458701478.7914
01;2010;01;Chauffage;24;04;49976584.246800005;47853402.41380001
01;2010;01;Chauffage;26;02;13052604.763;13052605.0797
01;2010;02;Chauffage;01;01;69258268.845;46051282.85970001
01;2010;02;Chauffage;01;06;237346408.91680002;161030534.8380999
01;2010;02;Chauffage;03;03;404346353.48120004;223561289.7914
01;2010;02;Chauffage;04;04;1257742309.3365004;917871878.5494002
01;2010;02;Chauffage;05;02;18843471.150399998;46820372.841199994
01;2010;02;Chauffage;06;02;351626969.689;323496812.6255001
01;2010;02;Chauffage;09;02;112380286.41600002;334668496.39009994
01;2010;02;Chauffage;24;04;22608127.49699999;21688606.222999997
01;2010;02;Chauffage;26;02;5567000.819;5567001.388699999
01;2010;03;Chauffage;01;01;546168661.2791001;362682945.5600001
01;2010;03;Chauffage;01;06;2252014173.6585;1526171840.8037002
01;2010;03;Chauffage;03;03;3938780787.991901;2176311557.1403
01;2010;03;Chauffage;04;04;9921019200.2678;7228501459.5016
01;2010;03;Chauffage;05;02;242181582.73780003;601748599.9332999
01;2010;03;Chauffage;06;02;3921811282.6900997;3608066272.0247006
01;2010;03;Chauffage;09;02;643950819.5302999;1917685406.1417992
01;2010;03;Chauffage;24;04;492610850.615;471111269.0882999
01;2010;03;Chauffage;26;02;67248381.11;67248382.05669999
01;2010;04;Chauffage;01;01;6359387.2080999985;4243722.845099999
01;2010;04;Chauffage;01;06;6543233.6282;4433034.9158
01;2010;04;Chauffage;03;03;1688280.2328000003;933793.9520999996
01;2010;04;Chauffage;04;04;43279186.95839999;31585118.39649999
01;2010;04;Chauffage;05;02;4126.1296;10252.196100000001
01;2010;04;Chauffage;06;02;7611377.181900001;7002467.327499999
01;2010;04;Chauffage;09;02;716138.7254999998;2132661.0878000003
01;2010;04;Chauffage;21;01;5921061.971000002;4560402.1606
01;2010;04;Chauffage;21;06;7071486.520400003;5529638.331799998
01;2010;04;Chauffage;23;03;3770615.7699;2719482.8233999996
01;2010;04;Chauffage;24;04;55030727.9141;52715166.1485
01;2010;04;Chauffage;26;02;8925956.749699999;8925956.216299998
01;2010;04;Chauffage;29;02;271535.74290000007;935494.9776000002
01;2011;01;Chauffage;01;01;127576273.05880001;84794289.02370003
01;2011;01;Chauffage;01;06;467201834.3821;316806849.20499986
01;2011;01;Chauffage;03;03;762325326.03;421263398.4950999
01;2011;01;Chauffage;04;04;2333438003.8487005;1700921854.9322999
01;2011;01;Chauffage;05;02;36846122.389599994;91551559.39360002
01;2011;01;Chauffage;06;02;722844488.8609;665016967.1106999
01;2011;01;Chauffage;09;02;148992611.315;443700023.2817999
01;2011;01;Chauffage;24;04;104335000.65049998;99897057.96049997
01;2011;01;Chauffage;26;02;22552499.867799997;22552497.0733
01;2011;02;Chauffage;01;01;66971665.72189999;44530910.3524
01;2011;02;Chauffage;01;06;229565005.87300003;155751168.6608
01;2011;02;Chauffage;03;03;390936359.51710004;216146826.96240002
01;2011;02;Chauffage;04;04;1249232412.7138004;911725836.2362002
01;2011;02;Chauffage;05;02;18222562.267799992;45277597.559099995
01;2011;02;Chauffage;06;02;354081734.7416001;325755199.9994998
01;2011;02;Chauffage;09;02;108708201.27199997;323733024.17440003
01;2011;02;Chauffage;24;04;46235840.42600001;44355325.770300016
01;2011;02;Chauffage;26;02;9934737.0925;9934737.7171
01;2011;03;Chauffage;01;01;523964556.5654002;347943429.1118001
01;2011;03;Chauffage;01;06;2164130305.6408;1466627576.1684997
01;2011;03;Chauffage;03;03;3796018383.8787007;2097409399.6528006
01;2011;03;Chauffage;04;04;9555347683.4488;6961959037.863599
01;2011;03;Chauffage;05;02;234164783.7205;581829234.4192001
01;2011;03;Chauffage;06;02;3765809001.4901;3464544222.1805005
01;2011;03;Chauffage;09;02;622344874.9185002;1853343114.1488004
01;2011;03;Chauffage;24;04;987710040.4218005;944572336.0659001
01;2011;03;Chauffage;26;02;126331212.79699999;126331205.50180002
01;2011;04;Chauffage;01;01;14658833.9073;9781908.421500001
01;2011;04;Chauffage;01;06;11080311.5886;7506390.596000001
01;2011;04;Chauffage;03;03;2104304.9074999997;1164354.8395999998
01;2011;04;Chauffage;04;04;83731617.91239999;61106718.15779998
01;2011;04;Chauffage;05;02;35554.260299999994;88341.6668
01;2011;04;Chauffage;06;02;16639168.988100002;15308034.700000007
01;2011;04;Chauffage;09;02;1923139.9152000013;5727110.427600001
01;2011;04;Chauffage;21;01;13616662.7211;10486957.544
01;2011;04;Chauffage;21;06;12216538.0814;9552346.978
01;2011;04;Chauffage;23;03;5278395.6342;3808197.2239000015
01;2011;04;Chauffage;24;04;111416998.76280005;106726443.09650002
01;2011;04;Chauffage;26;02;19558671.2096;19558671.261499994
01;2011;04;Chauffage;29;02;732496.0696;2523595.3984000003
01;2012;01;Chauffage;01;01;123254309.4452;81921682.0214
01;2012;01;Chauffage;01;06;451434075.74450004;306114826.24439996
01;2012;01;Chauffage;03;03;736341875.5999998;406904566.47690004
01;2012;01;Chauffage;04;04;2309325155.9751997;1683443214.9152997
01;2012;01;Chauffage;05;02;35596976.4636;88447803.442
01;2012;01;Chauffage;06;02;704808894.9096;648424160.1853999
01;2012;01;Chauffage;09;02;143970054.22399998;428742833.93909985
01;2012;01;Chauffage;24;04;171365995.03240004;164032917.7592
01;2012;01;Chauffage;26;02;32066378.962700002;32066376.2565
01;2012;02;Chauffage;01;01;64693022.178100005;43015824.9505
01;2012;02;Chauffage;01;06;221806949.13780007;150487637.42530003
01;2012;02;Chauffage;03;03;377578835.18140006;208761355.7059999
