COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8200003;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;39356867.283;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;159082382.29800004;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799998;47577082.47899999
01;2009;02;Chauffage;01;06;245149899.17900005;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;19466536.158000007;48368502.415
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.8500001
01;2009;02;Chauffage;09;02;116062995.342;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.39
01;2009;03;Chauffage;05;02;250214205.51000002;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;665550669.98;1982009662.36
01;2010;01;Chauffage;01;01;131911548.93649998;87675726.33890001
01;2010;01;Chauffage;01;06;483015300.43160003;327529845.5562002
01;2010;01;Chauffage;03;03;788407654.38;435676984.1171002
01;2010;01;Chauffage;04;04;2340741179.9254003;1706151673.383201
01;2010;01;Chauffage;05;02;38099398.702300005;94665573.80589998
01;2010;01;Chauffage;06;02;740867172.6073;681597723.1759001
01;2010;01;Chauffage;09;02;154030044.361;458701478.7914
01;2010;01;Chauffage;24;04;49976584.1538;47853402.19070002
01;2010;01;Chauffage;26;02;13052604.763;13052605.0797
01;2010;02;Chauffage;01;01;69258268.845;46051282.85970001
01;2010;02;Chauffage;01;06;237346408.91680002;161030534.8380999
01;2010;02;Chauffage;03;03;404346353.48120004;223561289.7914
01;2010;02;Chauffage;04;04;1257742309.3365002;917871878.5494002
01;2010;02;Chauffage;05;02;18843471.150399998;46820372.841199994
01;2010;02;Chauffage;06;02;351626969.689;323496812.62550014
01;2010;02;Chauffage;09;02;112380286.41600002;334668496.39009994
01;2010;02;Chauffage;24;04;22608127.49699999;21688606.222999994
01;2010;02;Chauffage;26;02;5567000.819;5567001.388699999
01;2010;03;Chauffage;01;01;546385212.1281002;362824888.2511002
01;2010;03;Chauffage;01;06;2252409535.5733004;1526436389.5157003
01;2010;03;Chauffage;03;03;3939753102.4208007;2176850166.813
01;2010;03;Chauffage;04;04;9921004803.786102;7228490937.485999
01;2010;03;Chauffage;05;02;242181564.72939998;601748555.3695998
01;2010;03;Chauffage;06;02;3923995026.7275;3610075281.1104007
01;2010;03;Chauffage;09;02;643950683.3513999;1917685000.4569001
01;2010;03;Chauffage;24;04;492610850.615;471111269.0862999
01;2010;03;Chauffage;26;02;67248381.11;67248382.05669999
01;2010;04;Chauffage;01;01;6359387.208099999;4243722.845099999
01;2010;04;Chauffage;01;06;6543233.6282;4433034.9158
01;2010;04;Chauffage;03;03;1688280.2328000003;933793.9520999996
01;2010;04;Chauffage;04;04;43279186.95839999;31585118.39649999
01;2010;04;Chauffage;05;02;4126.1296;10252.1961
01;2010;04;Chauffage;06;02;7611377.181900001;7002467.327499999
01;2010;04;Chauffage;09;02;716138.7255;2132661.0878000003
01;2010;04;Chauffage;21;01;5921061.971000002;4560402.1606
01;2010;04;Chauffage;21;06;7071486.520400003;5529638.331799998
01;2010;04;Chauffage;23;03;3770615.7699;2719482.8233999996
01;2010;04;Chauffage;24;04;55030727.9141;52715166.1485
01;2010;04;Chauffage;26;02;8925956.749699999;8925956.216299998
01;2010;04;Chauffage;29;02;271535.74290000007;935494.9776000002
01;2011;01;Chauffage;01;01;127576273.0589;84794289.02380003
01;2011;01;Chauffage;01;06;467201842.29349995;316806854.7794999
01;2011;01;Chauffage;03;03;762325326.03;421263398.4950999
01;2011;01;Chauffage;04;04;2333438003.9271994;1700921855.2345
01;2011;01;Chauffage;05;02;36846122.389599994;91551559.38550003
01;2011;01;Chauffage;06;02;722844488.8609;665016967.1108001
01;2011;01;Chauffage;09;02;148992611.315;443700023.2817999
01;2011;01;Chauffage;24;04;104335000.76849999;99897057.68089995
01;2011;01;Chauffage;26;02;22552499.867799997;22552497.0733
01;2011;02;Chauffage;01;01;66971665.7219;44530910.3524
01;2011;02;Chauffage;01;06;229565005.87300003;155751168.6608
01;2011;02;Chauffage;03;03;390936359.51710004;216146826.96240002
01;2011;02;Chauffage;04;04;1249232412.7138004;911725836.2362002
01;2011;02;Chauffage;05;02;18222562.267799996;45277597.559099995
01;2011;02;Chauffage;06;02;354081734.7416001;325755199.9994998
01;2011;02;Chauffage;09;02;108708201.27199997;323733024.17440003
01;2011;02;Chauffage;24;04;46235840.42600001;44355325.77030001
01;2011;02;Chauffage;26;02;9934737.0925;9934737.7171
01;2011;03;Chauffage;01;01;524493642.17310005;348290285.3926001
01;2011;03;Chauffage;01;06;2165010419.3257003;1467217167.2163997
01;2011;03;Chauffage;03;03;3797637851.5288;2098306375.5180001
01;2011;03;Chauffage;04;04;9557840901.1063;6963783411.516701
01;2011;03;Chauffage;05;02;234164766.42689997;581829191.3782
01;2011;03;Chauffage;06;02;3770378757.1115003;3468748422.6082997
01;2011;03;Chauffage;09;02;622328744.582;1853295082.1963
01;2011;03;Chauffage;24;04;987825406.0631003;944682685.3179002
01;2011;03;Chauffage;26;02;126331212.5656;126331205.27040002
01;2011;04;Chauffage;01;01;14658833.9073;9781908.421500001
01;2011;04;Chauffage;01;06;11080311.588599999;7506390.596000001
01;2011;04;Chauffage;03;03;2104304.9074999997;1164354.8395999998
01;2011;04;Chauffage;04;04;83731617.91239999;61106718.15779999
01;2011;04;Chauffage;05;02;35554.260299999994;88341.6668
01;2011;04;Chauffage;06;02;16639168.988100002;15308034.700000007
01;2011;04;Chauffage;09;02;1923139.915200001;5727110.427600001
01;2011;04;Chauffage;21;01;13616662.7211;10486957.544
01;2011;04;Chauffage;21;06;12216538.0814;9552346.978
01;2011;04;Chauffage;23;03;5278395.634199999;3808197.2239000015
01;2011;04;Chauffage;24;04;111416998.76280004;106726443.09650004
01;2011;04;Chauffage;26;02;19558671.2096;19558671.261499994
01;2011;04;Chauffage;29;02;732496.0696;2523595.3984
01;2012;01;Chauffage;01;01;123254309.4449;81921682.02140002
01;2012;01;Chauffage;01;06;451434083.16470003;306114831.5616999
01;2012;01;Chauffage;03;03;736341875.5999997;406904566.47069997
01;2012;01;Chauffage;04;04;2309325155.7144003;1683443215.1891997
01;2012;01;Chauffage;05;02;35596976.464099996;88447803.43500002
01;2012;01;Chauffage;06;02;704808894.9098;648424160.1929001
01;2012;01;Chauffage;09;02;143970054.22399998;428742833.93909985
01;2012;01;Chauffage;24;04;171365995.22030005;164032917.72160003
01;2012;01;Chauffage;26;02;32066378.962700002;32066376.2565
01;2012;02;Chauffage;01;01;64693022.178100005;43015824.95049999
01;2012;02;Chauffage;01;06;221806949.13780007;150487637.42530003
01;2012;02;Chauffage;03;03;377578835.18140006;208761355.7059999
01;2012;02;Chauffage;04;04;1237188119.6079004;902997370.3235
01;2012;02;Chauffage;05;02;17603770.468100004;43740090.7048
01;2012;02;Chauffage;06;02;355204726.3316;326788354.18820006
01;2012;02;Chauffage;09;02;105046720.07500002;312829110.72849995
01;2012;02;Chauffage;24;04;71417387.646;68512696.94369999
01;2012;02;Chauffage;26;02;16541967.7098;16541967.862499999
01;2012;03;Chauffage;01;01;501887933.9486;333281241.65119994
01;2012;03;Chauffage;01;06;2075000474.3761992;1406230071.8796
01;2012;03;Chauffage;03;03;3653469183.2756987;2018624668.9976006
01;2012;03;Chauffage;04;04;9166171888.521198;6678225797.371301
01;2012;03;Chauffage;05;02;226160241.52860004;561940344.8605
01;2012;03;Chauffage;06;02;3611078061.0615;3322191869.0639
