COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_SYSTEME_CHAUD;COD_ENERGIE;CONSO_TOT;BESOIN_TOT
01;2009;01;Chauffage;01;01;136259096.48;90565331.04
01;2009;01;Chauffage;01;06;498869709.25;338280639.37000006
01;2009;01;Chauffage;03;03;814589684.8200002;450145664.81
01;2009;01;Chauffage;04;04;2342096018.99;1707036292.26
01;2009;01;Chauffage;05;02;47369704.46699999;97790017.73
01;2009;01;Chauffage;06;02;762767741.5;701746297.73
01;2009;01;Chauffage;09;02;191467220.81199995;473747327.4900001
01;2009;02;Chauffage;01;01;71553032.59799999;47577082.479
01;2009;02;Chauffage;01;06;245149899.17900005;166324909.52999994
01;2009;02;Chauffage;03;03;417804386.959;231002354.58899996
01;2009;02;Chauffage;04;04;1264052839.7649999;922410009.6849998
01;2009;02;Chauffage;05;02;23429812.833000004;48368502.415
01;2009;02;Chauffage;06;02;351073185.89000005;322987329.8500001
01;2009;02;Chauffage;09;02;139690254.65699995;345635612.977
01;2009;03;Chauffage;01;01;567355163.37;376748225.3
01;2009;03;Chauffage;01;06;2339191374.39;1585238968.7800002
01;2009;03;Chauffage;03;03;4083642753.6;2256376395.88
01;2009;03;Chauffage;04;04;10259848207.18;7475452168.39
01;2009;03;Chauffage;05;02;301156405.04;621707241.5699999
01;2009;03;Chauffage;06;02;4079614545.6000004;3753245456
01;2009;03;Chauffage;09;02;801038588.7599999;1982009662.36
01;2010;01;Chauffage;01;01;130594021.07000004;86800032.19999997
01;2010;01;Chauffage;01;06;478201663.78000015;324265742.8579
01;2010;01;Chauffage;03;03;780523624.6299995;431320214.14109993
01;2010;01;Chauffage;04;04;2311807316.59;1685184597.3286998
01;2010;01;Chauffage;05;02;45399144.639;93721995.97140002
01;2010;01;Chauffage;06;02;838325216.1989998;771259151.6886002
01;2010;01;Chauffage;09;02;183532480.83800003;454114463.86180013
01;2010;01;Chauffage;26;02;6297410.29;6297410.3933
01;2010;02;Chauffage;01;01;68566878.11500002;45591563.12110001
01;2010;02;Chauffage;01;06;234978495.97299996;159424003.05890003
01;2010;02;Chauffage;03;03;400310855.70300007;221330115.8011
01;2010;02;Chauffage;04;04;1268097557.4269998;925501608.8089998
01;2010;02;Chauffage;05;02;22453692.420999993;46353402.759700015
01;2010;02;Chauffage;06;02;379271669.0270001;348929926.4045998
01;2010;02;Chauffage;09;02;133905268.752;331321811.3229
01;2010;02;Chauffage;26;02;2328089.247;2328088.7421000004
01;2010;03;Chauffage;01;01;543638377.4051;360999349.2513998
01;2010;03;Chauffage;01;06;2241679332.6233;1519156528.2688
01;2010;03;Chauffage;03;03;3912284665.2474;2161691949.4330006
01;2010;03;Chauffage;04;04;10592137919.256603;7718737227.801702
01;2010;03;Chauffage;05;02;288618051.93;595823066.2514999
01;2010;03;Chauffage;06;02;3975050388.7590003;3657046050.5068994
01;2010;03;Chauffage;09;02;767811944.0599998;1899797125.8031998
01;2010;03;Chauffage;24;04;81643154.83200002;75895891.6921
01;2010;03;Chauffage;26;02;29557613.268;29557616.4893
01;2010;04;Chauffage;01;01;9111361.4428;6080478.523199999
01;2010;04;Chauffage;01;06;4716677.3006;3196938.1693
01;2010;04;Chauffage;04;04;55850884.30210001;40762714.881799996
01;2010;04;Chauffage;05;02;502889.43210000003;1038165.0456000001
01;2010;04;Chauffage;06;02;28105776.677;25857314.397099994
01;2010;04;Chauffage;09;02;1570836.7848000003;3886721.357700001
01;2010;04;Chauffage;21;01;2301511.3695999994;1772623.8782999995
01;2010;04;Chauffage;21;06;2584088.7684;2021791.1533
01;2010;04;Chauffage;24;04;31480937.592100013;29259889.83950001
01;2010;04;Chauffage;26;02;11850552.207699995;11850551.663999995
01;2011;01;Chauffage;01;01;124947427.67000002;83047011.8434
01;2011;01;Chauffage;01;06;457594262.15;310292000.6253
01;2011;01;Chauffage;03;03;746586978.4399998;412566346.1351
01;2011;01;Chauffage;04;04;2276668963.1310005;1659780942.0786996
01;2011;01;Chauffage;05;02;43435112.384;89667456.7496
01;2011;01;Chauffage;06;02;917224214.7309997;843846295.8625998
01;2011;01;Chauffage;09;02;175621281.98600003;434539763.0968
01;2011;01;Chauffage;26;02;12894581.11;12894581.1592
01;2011;02;Chauffage;01;01;65591504.32699999;43613210.348
01;2011;02;Chauffage;01;06;224838350.45700002;152544296.1712
01;2011;02;Chauffage;03;03;382885771.0969999;211695721.94109994
01;2011;02;Chauffage;04;04;1269003353.977;926294505.6030003
01;2011;02;Chauffage;05;02;21480942.764000006;44345255.9333
01;2011;02;Chauffage;06;02;409684258.1279002;376909505.9536
01;2011;02;Chauffage;09;02;128137049.131;317049502.4501999
01;2011;02;Chauffage;24;04;45783.492999999995;42578.652500000004
01;2011;02;Chauffage;26;02;4771595.454000001;4771595.9672
01;2011;03;Chauffage;01;01;519954854.2256999;345272656.53810006
01;2011;03;Chauffage;01;06;2144477569.3242;1453284570.4217002
01;2011;03;Chauffage;03;03;3741374755.5332003;2067255034.4569998
01;2011;03;Chauffage;04;04;10905119874.986301;7947898062.906699
01;2011;03;Chauffage;05;02;276122184.28000003;570026647.2396001
01;2011;03;Chauffage;06;02;3869006982.923301;3559486367.643099
01;2011;03;Chauffage;09;02;734865600.6310999;1818277862.0741
01;2011;03;Chauffage;24;04;176062718.2734;163662015.0378
01;2011;03;Chauffage;26;02;60427840.274;60427844.4814
01;2011;04;Chauffage;01;01;20052774.221400008;13382138.276199998
01;2011;04;Chauffage;01;06;7625265.436199999;5168146.551799999
01;2011;04;Chauffage;04;04;104161907.18109995;76024677.7327
01;2011;04;Chauffage;05;02;1145235.679;2364224.5127000003
01;2011;04;Chauffage;06;02;58525903.33309998;53843831.5448
01;2011;04;Chauffage;09;02;4137870.3792999997;10238332.627199998
01;2011;04;Chauffage;21;01;5181610.6584;3990877.393
01;2011;04;Chauffage;21;06;4414758.708800001;3454107.2626000005
01;2011;04;Chauffage;24;04;63732249.54189999;59235937.63439997
01;2011;04;Chauffage;26;02;25636794.326700006;25636795.2471
01;2012;01;Chauffage;01;01;119319230.21;79306217.45380001
01;2012;01;Chauffage;01;06;437047431.60999995;296359295.0343001
01;2012;01;Chauffage;03;03;712778945.4500002;393883617.34009993
01;2012;01;Chauffage;04;04;2230189657.867;1626072541.3260007
01;2012;01;Chauffage;05;02;41477599.768;85626339.85550001
01;2012;01;Chauffage;06;02;1004582354.6370001;924215784.6945001
01;2012;01;Chauffage;09;02;167733518.902;415023060.13909996
01;2012;01;Chauffage;24;04;61687.240000000005;57369.1322
01;2012;01;Chauffage;26;02;19779454.94;19779454.9371
01;2012;02;Chauffage;01;01;62626851.25299999;41641982.56969999
01;2012;02;Chauffage;01;06;214729324.16800007;145685714.75370005
01;2012;02;Chauffage;03;03;365528661.5080002;202098917.54339996
01;2012;02;Chauffage;04;04;1260075923.1609998;919887015.0706999
01;2012;02;Chauffage;05;02;20511544.075000003;42344029.10339999
01;2012;02;Chauffage;06;02;444510782.52870005;408949915.97220004
01;2012;02;Chauffage;09;02;122385556.86800002;302818576.87340003
01;2012;02;Chauffage;24;04;3240828.0660000006;3013970.4334
01;2012;02;Chauffage;26;02;7322646.067000001;7322645.9315
01;2012;03;Chauffage;01;01;496271564.59990007;329546020.2504
01;2012;03;Chauffage;01;06;2046686558.7047997;1387014840.1394994
01;2012;03;Chauffage;03;03;3570436813.8379993;1972801584.3997993
01;2012;03;Chauffage;04;04;11094423169.801704;8086588503.524899
01;2012;03;Chauffage;05;02;263714171.158;544411544.5656
01;2012;03;Chauffage;06;02;3761969337.3316994;3461011768.8129
01;2012;03;Chauffage;09;02;733343654.4385;1814512266.6278002
01;2012;03;Chauffage;24;04;282043452.37069994;262169502.53960004
01;2012;03;Chauffage;26;02;92552705.623;92552709.2757
01;2012;04;Chauffage;01;01;31822427.2695;21235617.1884
01;2012;04;Chauffage;01;06;10795574.101200001;7316651.189099998
01;2012;04;Chauffage;04;04;145434936.13609996;106153592.56850004
01;2012;04;Chauffage;05;02;1944144.1020000004;4013491.1084999996
01;2012;04;Chauffage;06;02;90147448.64;82935653.20979999
01;2012;04;Chauffage;09;02;8090214.590399997;20017617.999399994
01;2012;04;Chauffage;21;01;8418550.801700002;6483966.9741
