COD_BRANCHE;ANNEE;COD_PERIODE_SIMPLE;USAGE;COD_ENERGIE;CONSO_TOT
01;2009;01;Autre;01;49954723.10010001
01;2009;01;Autre;02;1239428506.7399998
01;2009;01;Autre;04;3011014.4662999986
01;2009;01;Bureautique;02;1910785867.0900004
01;2009;01;Cuisson;01;16654294.739799997
01;2009;01;Cuisson;02;127219557.78799999
01;2009;01;Cuisson;03;4543555.6033
01;2009;01;Cuisson;04;73147748.96510004
01;2009;01;Froid_alimentaire;02;34084285.127100006
01;2009;01;Process;02;27370711.957599994
01;2009;02;Autre;01;37627572.612100005
01;2009;02;Autre;02;933350786.46
01;2009;02;Autre;04;2258238.3343000007
01;2009;02;Bureautique;02;1438915984.6200001
01;2009;02;Cuisson;01;12765104.138700003
01;2009;02;Cuisson;02;95802605.843
01;2009;02;Cuisson;03;3421521.8265
01;2009;02;Cuisson;04;54860269.826299995
01;2009;02;Froid_alimentaire;02;25667148.369800005
01;2009;02;Process;02;20611497.8189
01;2009;03;Autre;01;107830692.903
01;2009;03;Autre;02;2667492320.8200006
01;2009;03;Autre;04;6161899.202199999
01;2009;03;Bureautique;02;4112383914.7599998
01;2009;03;Cuisson;01;43578113.7477
01;2009;03;Cuisson;02;273801345.09199995
01;2009;03;Cuisson;03;9778619.7422
01;2009;03;Cuisson;04;149693416.22500002
01;2009;03;Froid_alimentaire;02;73356041.45900002
01;2009;03;Process;02;58907117.87269999
01;2010;01;Autre;01;48217633.65450001
01;2010;01;Autre;02;1239409363.73
01;2010;01;Autre;04;2906311.4513000003
01;2010;01;Bureautique;02;1927142064.7399998
01;2010;01;Cuisson;01;15520027.291899998
01;2010;01;Cuisson;02;131383765.87699997
01;2010;01;Cuisson;04;70183914.4013
01;2010;01;Froid_alimentaire;02;33807975.5291
01;2010;01;Process;02;27331298.942500006
01;2010;02;Autre;01;36319137.40979999
01;2010;02;Autre;02;933336269.8099998
01;2010;02;Autre;04;2179711.9172000005
01;2010;02;Bureautique;02;1451233146.74
01;2010;02;Cuisson;01;11895716.137100002
01;2010;02;Cuisson;02;98944065.633
01;2010;02;Cuisson;04;52637987.7892
01;2010;02;Froid_alimentaire;02;25459073.831
01;2010;02;Process;02;20581816.815400008
01;2010;03;Autre;01;104081050.07800004
01;2010;03;Autre;02;2667450815.17
01;2010;03;Autre;04;5947629.6400000015
01;2010;03;Bureautique;02;4147585874.88
01;2010;03;Cuisson;01;40610155.55859999
01;2010;03;Cuisson;02;282956926.54800004
01;2010;03;Cuisson;04;143648083.757
01;2010;03;Froid_alimentaire;02;72761369.9825
01;2010;03;Process;02;58822295.17899999
01;2010;04;Autre;01;2917611.9704
01;2010;04;Autre;02;72267635.85069996
01;2010;04;Autre;04;170672.7886
01;2010;04;Bureautique;02;123791807.17340003
01;2010;04;Cuisson;01;618169.6817999997
01;2010;04;Cuisson;02;4207289.6539
01;2010;04;Cuisson;04;2351681.8378
01;2010;04;Froid_alimentaire;02;1545724.7272
01;2010;04;Process;02;1595910.5949999997
01;2011;01;Autre;01;46540946.33059999
01;2011;01;Autre;02;1239328537.97
01;2011;01;Autre;04;2805249.326399999
01;2011;01;Bureautique;02;1943638466.32
01;2011;01;Cuisson;01;14463009.0206
01;2011;01;Cuisson;02;135153559.731
01;2011;01;Cuisson;04;67158518.0925
01;2011;01;Froid_alimentaire;02;33533904.9542
01;2011;01;Process;02;27291940.4259
01;2011;02;Autre;01;35056200.885900006
01;2011;02;Autre;02;933275621.48
01;2011;02;Autre;04;2103915.9583
01;2011;02;Bureautique;02;1463655758.9
01;2011;02;Cuisson;01;11085539.391900001
01;2011;02;Cuisson;02;101787886.17700003
01;2011;02;Cuisson;04;50368939.04130001
01;2011;02;Froid_alimentaire;02;25252686.3335
01;2011;02;Process;02;20552178.6929
01;2011;03;Autre;01;100461798.41200003
01;2011;03;Autre;02;2667277246.3799996
01;2011;03;Autre;04;5740810.774
01;2011;03;Bureautique;02;4183088755.2
01;2011;03;Cuisson;01;37844332.4229
01;2011;03;Cuisson;02;291242119.0760001
01;2011;03;Cuisson;04;137455873.07400003
01;2011;03;Froid_alimentaire;02;72171513.0376
01;2011;03;Process;02;58737584.563200004
01;2011;04;Autre;01;5781705.9153
01;2011;04;Autre;02;145721553.62499997
01;2011;04;Autre;04;338214.9515999999
01;2011;04;Bureautique;02;250677228.27900007
01;2011;04;Cuisson;01;1204394.8727000002
01;2011;04;Cuisson;02;8616843.854499998
01;2011;04;Cuisson;04;4640630.148600003
01;2011;04;Froid_alimentaire;02;3104315.5882999995
01;2011;04;Process;02;3215744.3832
01;2012;01;Autre;01;44922563.9981
01;2012;01;Autre;02;1239188684.77
01;2012;01;Autre;04;2707701.615200001
01;2012;01;Bureautique;02;1960276181.1599998
01;2012;01;Cuisson;01;13477982.3666
01;2012;01;Cuisson;02;138721404.338
01;2012;01;Cuisson;04;64263537.64970001
01;2012;01;Froid_alimentaire;02;33262055.9401
01;2012;01;Process;02;27252639.3697
01;2012;02;Autre;01;33837179.7041
01;2012;02;Autre;02;933170375.43
01;2012;02;Autre;04;2030755.8058999998
01;2012;02;Bureautique;02;1476184740.7400002
01;2012;02;Cuisson;01;10330540.603500001
01;2012;02;Cuisson;02;104479045.15400001
01;2012;02;Cuisson;04;48197699.64900001
01;2012;02;Froid_alimentaire;02;25047971.1853
01;2012;02;Process;02;20522583.870500002
01;2012;03;Autre;01;96968394.76599999
01;2012;03;Autre;02;2666976137.5
01;2012;03;Autre;04;5541183.581999999
01;2012;03;Bureautique;02;4218895388.6299996
01;2012;03;Cuisson;01;35266876.798
01;2012;03;Cuisson;02;299072962.458
01;2012;03;Cuisson;04;131530593.71000001
01;2012;03;Froid_alimentaire;02;71586435.5135
01;2012;03;Process;02;58653000.815499984
01;2012;04;Autre;01;8545066.609399999
01;2012;04;Autre;02;220430422.37700006
01;2012;04;Autre;04;499864.50419999997
01;2012;04;Bureautique;02;381350840.3850001
01;2012;04;Cuisson;01;1739887.5653
01;2012;04;Cuisson;02;13296137.499
01;2012;04;Cuisson;04;6819942.187
01;2012;04;Froid_alimentaire;02;4670802.4168
01;2012;04;Process;02;4859897.289000001
01;2013;01;Autre;01;43360457.4676
01;2013;01;Autre;02;1238992006.5800002
01;2013;01;Autre;04;2613545.7759000002
01;2013;01;Bureautique;02;1977056082.1799998
01;2013;01;Cuisson;01;12560041.965100002
01;2013;01;Cuisson;02;142097825.203
01;2013;01;Cuisson;04;61493346.426199995
01;2013;01;Froid_alimentaire;02;32992410.9504
01;2013;01;Process;02;27213394.556
01;2013;02;Autre;01;32660548.848000005
01;2013;02;Autre;02;933022321.24
01;2013;02;Autre;04;1960139.4573000006
01;2013;02;Bureautique;02;1488820847.1799998
01;2013;02;Cuisson;01;9626963.0589
01;2013;02;Cuisson;02;107025537.41900001
01;2013;02;Cuisson;04;46120055.62659999
01;2013;02;Froid_alimentaire;02;24844915.5709
01;2013;02;Process;02;20493031.7954
01;2013;03;Autre;01;93596476.91000001
01;2013;03;Autre;02;2666552282.16
01;2013;03;Autre;04;5348497.497599999
01;2013;03;Bureautique;02;4255008670.03
01;2013;03;Cuisson;01;32864965.0816
01;2013;03;Cuisson;02;306473830.0519999
01;2013;03;Cuisson;04;125860725.07299997
01;2013;03;Froid_alimentaire;02;71006100.05170001
01;2013;03;Process;02;58568528.6328
01;2013;04;Autre;01;11194583.987799998
01;2013;04;Autre;02;296427125.7579999
01;2013;04;Autre;04;654854.4759
01;2013;04;Bureautique;02;516119269.0059999
01;2013;04;Cuisson;01;2221367.7572
01;2013;04;Cuisson;02;18262150.995400004
01;2013;04;Cuisson;04;8877728.432399997
01;2013;04;Froid_alimentaire;02;6243604.2592
01;2013;04;Process;02;6528773.261499999
01;2014;01;Autre;01;41852669.84370001
01;2014;01;Autre;02;1238740263.1200001
01;2014;01;Autre;04;2522664.1084000003
01;2014;01;Bureautique;02;1993979792.1399999
01;2014;01;Cuisson;01;11704619.9522
01;2014;01;Cuisson;02;145292763.678
01;2014;01;Cuisson;04;58842571.5562
01;2014;01;Froid_alimentaire;02;32724952.8943
01;2014;01;Process;02;27174206.470799997
01;2014;02;Autre;01;31524832.913499996
01;2014;02;Autre;02;932832714.3299999
01;2014;02;Autre;04;1891978.8378999997
01;2014;02;Bureautique;02;1501565017.54
01;2014;02;Cuisson;01;8971302.568000004
01;2014;02;Cuisson;02;109434880.613
01;2014;02;Cuisson;04;44131976.60189999
01;2014;02;Froid_alimentaire;02;24643505.827899996
01;2014;02;Process;02;20463523.678299997
01;2014;03;Autre;01;90341806.94899999
01;2014;03;Autre;02;2666010199.8199997
01;2014;03;Autre;04;5162511.6428000005
01;2014;03;Bureautique;02;4291431215.9199996
01;2014;03;Cuisson;01;30626638.892999995
01;2014;03;Cuisson;02;313467662.90999997
01;2014;03;Cuisson;04;120435272.23400001
01;2014;03;Froid_alimentaire;02;70430470.02070001
01;2014;03;Process;02;58484183.23919999
